year,algorithm,initial,seed,modularity,clusters,time
1997,Leiden,activity,23,0.7882288459935582,36,7.143982887268066
1997,Leiden,activity,24,0.7882161145646444,36,5.01015305519104
1997,Leiden,activity,25,0.7882217909529352,37,6.198138236999512
1997,Leiden,activity,26,0.7882288459935582,36,6.720958709716797
1997,Leiden,activity,27,0.7882288459935582,36,7.473611354827881
1997,Leiden,activity,28,0.7882208931946273,36,9.76806926727295
1997,Leiden,activity,29,0.7882210775046548,36,7.255718469619751
1997,Leiden,country,0,0.7882288459935582,36,5.280452013015747
1997,Leiden,country,1,0.7882288459935582,36,4.374922513961792
1997,Leiden,country,2,0.7882288459935582,36,4.190783977508545
1997,Leiden,country,3,0.7882288459935582,36,4.252958297729492
1997,Leiden,country,4,0.7882288459935582,36,4.5000998973846436
1997,Leiden,country,5,0.7882288459935582,36,4.507956504821777
1997,Leiden,country,6,0.7882288459935582,36,4.317093372344971
1997,Leiden,country,7,0.7882217909529352,37,3.403261184692383
1997,Leiden,country,8,0.7882288459935582,36,3.357360363006592
1997,Leiden,country,9,0.7882288459935582,36,4.506309747695923
1997,Leiden,country,10,0.7882288459935582,36,3.5264315605163574
1997,Leiden,country,11,0.7882288459935582,36,3.5027389526367188
1997,Leiden,country,12,0.7882270126132689,35,4.319012641906738
1997,Leiden,country,13,0.7882288459935582,36,3.374863386154175
1997,Leiden,country,14,0.7882288459935582,36,4.033339500427246
1997,Leiden,country,15,0.7882288459935582,36,5.108704090118408
1997,Leiden,country,16,0.7882288459935582,36,4.263571739196777
1997,Leiden,country,17,0.7882210775046548,36,4.461894989013672
1997,Leiden,country,18,0.7882288459935582,36,4.044072151184082
1997,Leiden,country,19,0.788227196272633,36,4.128007411956787
1997,Leiden,country,20,0.7882288459935582,36,4.381699562072754
1997,Leiden,country,21,0.7882288459935582,36,4.305531978607178
1997,Leiden,country,22,0.7882288459935582,36,4.243017911911011
1997,Leiden,country,23,0.7882288459935582,36,4.33129358291626
1997,Leiden,country,24,0.7882288459935582,36,4.57003116607666
1997,Leiden,country,25,0.7882288459935582,36,4.361524343490601
1997,Leiden,country,26,0.7882288459935582,36,4.390242576599121
1997,Leiden,country,27,0.7882210775046548,36,3.4400064945220947
1997,Leiden,country,28,0.7882288459935582,36,4.316813945770264
1997,Leiden,country,29,0.7882288459935582,36,4.170064687728882
1997,Leiden,single,0,0.7882288459935582,36,5.335062742233276
1997,Leiden,single,1,0.7882288459935582,36,6.674998760223389
1997,Leiden,single,2,0.7882288459935582,36,6.9387969970703125
1997,Leiden,single,3,0.7882288459935582,36,6.315584659576416
1997,Leiden,single,4,0.7882288459935582,36,7.632629156112671
1997,Leiden,single,5,0.7882288459935582,36,6.814866304397583
1997,Leiden,single,6,0.7882288459935582,36,6.713092088699341
1997,Leiden,single,7,0.7882206722892692,36,7.368944406509399
1997,Leiden,single,8,0.7882284407781727,36,5.308869123458862
1997,Leiden,single,9,0.7882288459935582,36,8.379122972488403
1997,Leiden,single,10,0.7882284407781727,36,4.730162858963013
1997,Leiden,single,11,0.7882288459935582,36,7.754261016845703
1997,Leiden,single,12,0.7882288459935582,36,5.670891284942627
1997,Leiden,single,13,0.7882288459935582,36,5.083309173583984
1997,Leiden,single,14,0.7882288459935582,36,6.242284774780273
1997,Leiden,single,15,0.7882288459935582,36,6.448883056640625
1997,Leiden,single,16,0.7882288459935582,36,7.1742541790008545
1997,Leiden,single,17,0.7882288459935582,36,4.917446613311768
1997,Leiden,single,18,0.7882288459935582,36,8.332328081130981
1997,Leiden,single,19,0.7882284407781727,36,6.037527084350586
1997,Leiden,single,20,0.7882288459935582,36,6.145431280136108
1997,Leiden,single,21,0.7882288459935582,36,7.386382579803467
1997,Leiden,single,22,0.7882288459935582,36,7.223379611968994
1997,Leiden,single,23,0.7882288459935582,36,6.942309856414795
1997,Leiden,single,24,0.7882288459935582,36,5.755367040634155
1997,Leiden,single,25,0.7882288459935582,36,6.859843015670776
1997,Leiden,single,26,0.7882288459935582,36,6.608241319656372
1997,Leiden,single,27,0.7882288459935582,36,5.552048683166504
1997,Leiden,single,28,0.7882288459935582,36,7.429203987121582
1997,Leiden,single,29,0.7882288459935582,36,6.92428994178772
1998,Leiden,activity,0,0.7825061900777227,33,6.464344501495361
1998,Leiden,activity,1,0.7825046838707495,33,6.879256725311279
1998,Leiden,activity,2,0.7824974225806018,33,6.326332092285156
1998,Leiden,activity,3,0.7824936514707972,33,6.5401084423065186
1998,Leiden,activity,4,0.7825061900777227,33,9.207915544509888
1998,Leiden,activity,5,0.7824989287875751,33,5.447844982147217
1998,Leiden,activity,6,0.7825046838707495,33,6.410899877548218
1998,Leiden,activity,7,0.7825061900777227,33,9.14275860786438
1998,Leiden,activity,8,0.7825046838707495,33,5.315855264663696
1998,Leiden,activity,9,0.7825097271981277,33,7.596832752227783
1998,Leiden,activity,10,0.7825112334051008,33,6.311797380447388
1998,Leiden,activity,11,0.7824847248345749,33,6.105893135070801
1998,Leiden,activity,12,0.7824847248345749,33,6.042263746261597
1998,Leiden,activity,13,0.7825279898542671,33,6.956627607345581
1998,Leiden,activity,14,0.7825279898542671,33,7.666390419006348
1998,Leiden,activity,15,0.7825061900777227,33,6.492568016052246
1998,Leiden,activity,16,0.7825046838707495,33,6.6137471199035645
1998,Leiden,activity,17,0.7824974225806018,33,7.651443243026733
1998,Leiden,activity,18,0.7825061900777227,33,8.63975977897644
1998,Leiden,activity,19,0.7825279898542671,33,10.451830387115479
1998,Leiden,activity,20,0.7825046838707495,33,6.9842751026153564
1998,Leiden,activity,21,0.7825046838707495,33,7.585194110870361
1998,Leiden,activity,22,0.7824989287875751,33,7.894043207168579
1998,Leiden,activity,23,0.7825061900777227,33,7.577580690383911
1998,Leiden,activity,24,0.7824980487524803,33,7.070444822311401
1998,Leiden,activity,25,0.7825264836472943,33,7.028043746948242
1998,Leiden,activity,26,0.7825264836472943,33,8.911566972732544
1998,Leiden,activity,27,0.7825046838707495,33,6.692024230957031
1998,Leiden,activity,28,0.7825046838707495,33,6.750124216079712
1998,Leiden,activity,29,0.7824974225806018,33,6.73447847366333
1998,Leiden,country,0,0.7825061124690411,33,5.3739564418792725
1998,Leiden,country,1,0.7824832186276016,33,4.486281871795654
1998,Leiden,country,2,0.7825264836472943,33,4.878496885299683
1998,Leiden,country,3,0.7825046838707495,33,3.689162254333496
1998,Leiden,country,4,0.7825046838707495,33,3.914052724838257
1998,Leiden,country,5,0.7825279898542671,33,5.03878927230835
1998,Leiden,country,6,0.7825046838707495,33,4.743653774261475
1998,Leiden,country,7,0.7825046838707495,33,4.494589328765869
1998,Leiden,country,8,0.7825061900777227,33,5.888599634170532
1998,Leiden,country,9,0.7825264836472943,33,4.745638370513916
1998,Leiden,country,10,0.7824974225806018,33,4.585985422134399
1998,Leiden,country,11,0.7825061900777227,33,4.807734489440918
1998,Leiden,country,12,0.7825061900777227,33,5.583154201507568
1998,Leiden,country,13,0.7825046838707495,33,4.588577032089233
1998,Leiden,country,14,0.7824995549594536,33,4.832615852355957
1998,Leiden,country,15,0.7825061900777227,33,6.28904128074646
1998,Leiden,country,16,0.7825061900777227,33,5.338353395462036
1998,Leiden,country,17,0.7825061900777227,33,5.268544435501099
1998,Leiden,country,18,0.7825026437889077,33,4.637796878814697
1998,Leiden,country,19,0.7825046838707495,33,4.438043594360352
1998,Leiden,country,20,0.7825046838707495,33,3.5665011405944824
1998,Leiden,country,21,0.7824847248345749,33,5.573578596115112
1998,Leiden,country,22,0.7825046838707495,33,4.662797451019287
1998,Leiden,country,23,0.7824980487524803,33,4.961418628692627
1998,Leiden,country,24,0.7825046838707495,33,4.550371408462524
1998,Leiden,country,25,0.7825046838707495,33,4.618513345718384
1998,Leiden,country,26,0.7825061900777227,33,4.936479568481445
1998,Leiden,country,27,0.7825061900777227,33,4.912813901901245
1998,Leiden,country,28,0.7825061900777227,33,4.621699810028076
1998,Leiden,country,29,0.7825046838707495,33,4.742968559265137
1998,Leiden,single,0,0.7825279898542671,33,7.59345006942749
1998,Leiden,single,1,0.7825046838707495,33,7.3352251052856445
1998,Leiden,single,2,0.7825061900777227,33,6.807626008987427
1998,Leiden,single,3,0.7824989287875751,33,7.4486775398254395
1998,Leiden,single,4,0.782481518947137,33,5.658121347427368
1998,Leiden,single,5,0.7825061900777227,33,7.907716512680054
1998,Leiden,single,6,0.7825046838707495,33,6.083338737487793
1998,Leiden,single,7,0.7825046838707495,33,6.1624674797058105
1998,Leiden,single,8,0.7825061900777227,33,7.411386251449585
1998,Leiden,single,9,0.7825264836472943,33,8.21662712097168
1998,Leiden,single,10,0.7825264836472943,33,7.342422723770142
1998,Leiden,single,11,0.7825061900777227,33,9.414106845855713
1998,Leiden,single,12,0.7825065246111195,33,5.034264802932739
1998,Leiden,single,13,0.7825061900777227,33,7.144590616226196
1998,Leiden,single,14,0.7825061900777227,33,7.80963921546936
1998,Leiden,single,15,0.7825061900777227,33,7.951734781265259
1998,Leiden,single,16,0.7825061900777227,33,6.667340993881226
1998,Leiden,single,17,0.7825046838707495,33,5.239610910415649
1998,Leiden,single,18,0.7825046838707495,33,6.4013402462005615
1998,Leiden,single,19,0.7825046838707495,33,6.155388593673706
1998,Leiden,single,20,0.7825061900777227,33,7.576726198196411
1998,Leiden,single,21,0.7824989287875751,33,7.213449478149414
1998,Leiden,single,22,0.7825198485290249,33,6.524702548980713
1998,Leiden,single,23,0.7824989287875751,33,7.793122053146362
1998,Leiden,single,24,0.7824832186276016,33,5.130816221237183
1998,Leiden,single,25,0.7825061900777227,33,5.476011514663696
1998,Leiden,single,26,0.7825061900777227,33,9.063459396362305
1998,Leiden,single,27,0.7824765835093325,33,5.5641114711761475
1998,Leiden,single,28,0.7824868979974737,33,6.4397711753845215
1998,Leiden,single,29,0.7825046838707495,33,8.74989628791809
1999,Leiden,activity,0,0.7779764215016514,30,8.519877672195435
1999,Leiden,activity,1,0.7779764215016514,30,8.085084676742554
1999,Leiden,activity,2,0.7780062321366075,30,7.084789276123047
1999,Leiden,activity,3,0.7780366948065567,29,6.058555603027344
1999,Leiden,activity,4,0.7780062321366075,30,8.579818964004517
1999,Leiden,activity,5,0.7779764215016514,30,7.01804780960083
1999,Leiden,activity,6,0.7779926154309116,30,5.8748064041137695
1999,Leiden,activity,7,0.778006998923128,29,6.43234658241272
1999,Leiden,activity,8,0.7780062321366075,30,6.919227361679077
1999,Leiden,activity,9,0.7779764215016514,30,7.094127178192139
1999,Leiden,activity,10,0.7780062321366075,30,8.147191286087036
1999,Leiden,activity,11,0.7779764215016514,30,6.000656604766846
1999,Leiden,activity,12,0.7780062321366075,30,8.358309984207153
1999,Leiden,activity,13,0.7779617638909899,29,5.792282819747925
1999,Leiden,activity,14,0.7780062321366075,30,6.972131729125977
1999,Leiden,activity,15,0.7780366948065567,29,6.588527202606201
1999,Leiden,activity,16,0.7780062321366075,30,9.323330163955688
1999,Leiden,activity,17,0.7780062321366075,30,5.358273029327393
1999,Leiden,activity,18,0.7778723189202138,29,6.6523332595825195
1999,Leiden,activity,19,0.7780366948065567,29,7.0035600662231445
1999,Leiden,activity,20,0.778006998923128,29,7.547404766082764
1999,Leiden,activity,21,0.7780366948065567,29,6.625085115432739
1999,Leiden,activity,22,0.7778235563807685,30,8.14274549484253
1999,Leiden,activity,23,0.7780062321366075,30,7.451510190963745
1999,Leiden,activity,24,0.7780062321366075,30,7.11010479927063
1999,Leiden,activity,25,0.7780263355926871,29,6.593526840209961
1999,Leiden,activity,26,0.7780298725789645,30,8.620548725128174
1999,Leiden,activity,27,0.7780366948065567,29,6.097901344299316
1999,Leiden,activity,28,0.7780062321366075,30,8.394417524337769
1999,Leiden,activity,29,0.7780062321366075,30,6.643106937408447
1999,Leiden,country,0,0.7780062321366075,30,5.629059314727783
1999,Leiden,country,1,0.7780062321366075,30,6.069963455200195
1999,Leiden,country,2,0.7780062321366075,30,7.54986047744751
1999,Leiden,country,3,0.7779764215016514,30,5.520439624786377
1999,Leiden,country,4,0.7779958729227381,30,5.415330171585083
1999,Leiden,country,5,0.7780062321366075,30,9.717518091201782
1999,Leiden,country,6,0.7780062321366075,30,5.240463018417358
1999,Leiden,country,7,0.7780062321366075,30,5.108712196350098
1999,Leiden,country,8,0.7780062321366075,30,5.176262378692627
1999,Leiden,country,9,0.7780062321366075,30,7.354549407958984
1999,Leiden,country,10,0.7780062321366075,30,4.939654350280762
1999,Leiden,country,11,0.7780062321366075,30,5.590769290924072
1999,Leiden,country,12,0.7780062321366075,30,6.5105273723602295
1999,Leiden,country,13,0.7779764215016514,30,6.05828857421875
1999,Leiden,country,14,0.7779958729227381,30,6.851780414581299
1999,Leiden,country,15,0.7779313012210409,30,4.492396831512451
1999,Leiden,country,16,0.7780062321366075,30,5.329896688461304
1999,Leiden,country,17,0.7779764215016514,30,5.278055429458618
1999,Leiden,country,18,0.7780062321366075,30,5.549068212509155
1999,Leiden,country,19,0.7780062321366075,30,5.7101075649261475
1999,Leiden,country,20,0.7779764215016514,30,5.449093341827393
1999,Leiden,country,21,0.7780062321366075,30,6.075528860092163
1999,Leiden,country,22,0.7780062321366075,30,6.3604936599731445
1999,Leiden,country,23,0.7780062321366075,30,7.720470190048218
1999,Leiden,country,24,0.7780062321366075,30,5.431896448135376
1999,Leiden,country,25,0.7780062321366075,30,4.289633274078369
1999,Leiden,country,26,0.7779764215016514,30,6.348831653594971
1999,Leiden,country,27,0.778000124888075,31,4.690497398376465
1999,Leiden,country,28,0.7780062321366075,30,5.31050968170166
1999,Leiden,country,29,0.7780062321366075,30,6.143364906311035
1999,Leiden,single,0,0.7779958729227381,30,6.363043308258057
1999,Leiden,single,1,0.7779764215016514,30,6.978929758071899
1999,Leiden,single,2,0.7779958729227381,30,6.648205757141113
1999,Leiden,single,3,0.7780062321366075,30,6.400340557098389
1999,Leiden,single,4,0.7779764215016514,30,7.185335159301758
1999,Leiden,single,5,0.7780062321366075,30,7.611794948577881
1999,Leiden,single,6,0.7780062321366075,30,8.015855550765991
1999,Leiden,single,7,0.7779958729227381,30,7.6550164222717285
1999,Leiden,single,8,0.7780062321366075,30,6.812176465988159
1999,Leiden,single,9,0.7780062321366075,30,6.929344654083252
1999,Leiden,single,10,0.7780062321366075,30,6.336474895477295
1999,Leiden,single,11,0.7780062321366075,30,6.256072759628296
1999,Leiden,single,12,0.7780062321366075,30,8.678295373916626
1999,Leiden,single,13,0.7780062321366075,30,6.360499620437622
1999,Leiden,single,14,0.7779958729227381,30,6.7563605308532715
1999,Leiden,single,15,0.7780062321366075,30,5.890049457550049
1999,Leiden,single,16,0.7779958729227381,30,6.998067617416382
1999,Leiden,single,17,0.7780062321366075,30,6.621836185455322
1999,Leiden,single,18,0.7780062321366075,30,6.199636220932007
1999,Leiden,single,19,0.7780062321366075,30,7.159877300262451
1999,Leiden,single,20,0.7780062321366075,30,6.562801122665405
1999,Leiden,single,21,0.7779764215016514,30,8.962870359420776
1999,Leiden,single,22,0.7780062321366075,30,6.887324094772339
